Key,File,Type,UsedInMainMenu,NoTranslate,english,french
KProGoHome,Items,Melee,,,"Go Home","TP Home"
KProGoHomeDesc,Items,Melee,,,"Use this to teleport home.","Utilisez ceci pour vous téléporter à votre home."
KProSetHome,Items,Melee,,,"Set Home.","Définir Home"
KProSetHomeDesc,Items,Melee,,,"Use this to set your home location.","Utilisez ceci pour définir votre home."
KProReturn,Items,Melee,,,"Return.","Retour à la position précédente."
KProReturnDesc,Items,Melee,,,"Use this to return to your prior location.","Utilisez ceci pour vous téléporter à votre position précédente."
KProSetWaypoint,Items,Melee,,,"Set Waypoint.","Définir un point de repère."
KProSetWaypointDesc,Items,Melee,,,"Use this to save your current location.","Utilisez ceci pour enregistrer votre position actuelle."
KProGoWaypoint,Items,Melee,,,"Go to Waypoint.","Se téléporter au point de repère."
KProGoWaypointDesc,Items,Melee,,,"Use this to return to your prior location.","Utilisez ceci pour vous téléporter à votre position précédente."
gunTeleport,Items,Melee,,,"A strange looking object.","Un objet à l'apparence étrange."
gunTeleportDesc,Items,Melee,,,"It looks like it could take you places.","Il semblerait que cet objet puisse vous emmener partout."
